TID,UUID,TERM_NAME
"1","5a817584-fdc8-4a81-bf7c-6a61c5da28e0","Abogado"
"2","d0108573-88e0-420e-bc7d-83efa1197b8c","Asociado"
"3","48295f09-d5aa-462e-ac37-1f7b803e342c","Consultor"
"4","b08827bb-0f58-4bf9-aec3-f9bc7ccf6f61","Director"
"5","c36c3a75-cf5d-4d41-985c-26897b5ab1c1","Especialista"
"6","6188c643-8b2e-4b72-8264-ae13856b4a20","Socio"
